symbol,pChange,OI_CH
BPCL,6.23,17.09
EXIDEIND,5.67,4.35
POLYCAB,4.56,7.02
CHAMBLFERT,3.42,8.35
CIPLA,3.25,3.12
COLPAL,3.02,29.77
